channel,step,variable,label,row,background,mu,mu_err,sigma,sigma_err,fwhm,fwhm_err,resolution_pct,resolution_err_pct,chi2,ndf,prob,n_peak,n_hist,date
19,0,rough,Calibration rough,native,pol0,2580.07,1.52962,9.73408,1.42598,22.922,3.35794,0.8884,0.1302,53.771,47,0.2310,57.76,77,2026-08-17 16:49:27
19,0,rough,Calibration rough,native,pol1,2580.84,13.0024,9.73398,7.76631,22.9218,18.2883,0.8882,0.7086,45.279,46,0.5023,56.93,77,2026-08-17 16:49:27
19,0,rough,Calibration rough,energy,pol0,2613.7,1.54799,9.86115,1.50809,23.2212,3.55128,0.8884,0.1359,54.569,47,0.2089,57.82,77,2026-08-17 16:49:27
19,0,rough,Calibration rough,energy,pol1,2614.36,1.37226,9.86416,6.10839,23.2283,14.3842,0.8885,0.5502,41.227,46,0.6721,57.22,77,2026-08-17 16:49:27
19,1,heater,Heater stabilized,native,pol0,3585.68,1.38429,9.78491,1.07489,23.0417,2.53117,0.6426,0.0706,41.902,39,0.3461,62.82,76,2026-08-17 16:49:27
19,1,heater,Heater stabilized,native,pol1,3586,1.38663,9.71689,1.05152,22.8815,2.47615,0.6381,0.0691,41.183,38,0.3331,62.10,76,2026-08-17 16:49:27
19,1,heater,Heater stabilized,energy,pol0,2614.3,1.00554,7.12695,0.780636,16.7827,1.83826,0.6420,0.0703,44.099,39,0.2648,62.90,76,2026-08-17 16:49:27
19,1,heater,Heater stabilized,energy,pol1,2614.48,1.01361,7.13242,0.767343,16.7956,1.80695,0.6424,0.0691,39.498,38,0.4029,62.22,76,2026-08-17 16:49:27
19,2,corrected,Corrected amplitude,native,pol0,3585.27,1.42893,10.1762,1.10823,23.9631,2.60969,0.6684,0.0728,33.533,39,0.7170,63.27,76,2026-08-17 16:49:27
19,2,corrected,Corrected amplitude,native,pol1,3585.59,1.3985,9.95769,1.04009,23.4486,2.44923,0.6540,0.0683,29.020,38,0.8523,62.53,76,2026-08-17 16:49:27
19,2,corrected,Corrected amplitude,energy,pol0,2614.27,1.02998,7.31452,0.781134,17.2244,1.83943,0.6589,0.0704,41.921,39,0.3453,62.34,77,2026-08-17 16:49:27
19,2,corrected,Corrected amplitude,energy,pol1,2614.49,1.01503,7.19994,0.744934,16.9546,1.75419,0.6485,0.0671,36.330,38,0.5468,61.87,77,2026-08-17 16:49:27
19,3,stabilized,Thallium stabilized,native,pol0,2613.5,0.778671,5.82095,0.601637,13.7073,1.41675,0.5245,0.0542,30.989,34,0.6160,64.69,71,2026-08-17 16:49:27
19,3,stabilized,Thallium stabilized,native,pol1,2614.27,0.300629,7.08275,0.221797,16.6786,0.522293,0.6380,0.0200,35.845,33,0.3364,80.96,70,2026-08-17 16:49:27
19,3,stabilized,Thallium stabilized,energy,pol0,2613.72,0.778735,5.82143,0.601687,13.7084,1.41687,0.5245,0.0542,30.989,34,0.6160,64.69,71,2026-08-17 16:49:27
19,3,stabilized,Thallium stabilized,energy,pol1,2614.61,0.714096,7.2106,1.06044,16.9797,2.49716,0.6494,0.0955,32.658,33,0.4840,82.65,70,2026-08-17 16:49:27
20,0,rough,Calibration rough,native,pol0,2605.87,1.58616,12.1939,1.05716,28.7145,2.48942,1.1019,0.0955,32.007,31,0.4164,59.01,59,2026-08-17 16:49:48
20,0,rough,Calibration rough,native,pol1,2605.87,1.57819,12.1939,0.927375,28.7145,2.1838,1.1019,0.0838,31.987,30,0.3681,59.29,59,2026-08-17 16:49:48
20,0,rough,Calibration rough,energy,pol0,2614.59,1.59161,12.2358,1.01871,28.8132,2.39887,1.1020,0.0918,29.471,31,0.5447,59.00,59,2026-08-17 16:49:48
20,0,rough,Calibration rough,energy,pol1,2614.57,1.55525,12.2358,0.924901,28.8131,2.17798,1.1020,0.0833,29.452,30,0.4939,59.28,59,2026-08-17 16:49:48
20,1,heater,Heater stabilized,native,pol0,3375.94,2.50711,15.2717,1.81309,35.9621,4.2695,1.0652,0.1265,55.971,49,0.2297,50.88,67,2026-08-17 16:49:48
20,1,heater,Heater stabilized,native,pol1,3377.63,1.01238,15.5828,0.729219,36.6948,1.71718,1.0864,0.0508,46.737,48,0.5246,51.53,67,2026-08-17 16:49:48
20,1,heater,Heater stabilized,energy,pol0,2613.18,1.93464,11.8028,1.4061,27.7934,3.3111,1.0636,0.1267,52.258,49,0.3486,50.89,67,2026-08-17 16:49:48
20,1,heater,Heater stabilized,energy,pol1,2614.5,1.93946,11.9651,1.90572,28.1757,4.48763,1.0777,0.1716,44.715,48,0.6082,51.43,67,2026-08-17 16:49:48
20,2,corrected,Corrected amplitude,native,pol0,3376.5,2.54555,14.5069,2.08315,34.1612,4.90544,1.0117,0.1453,67.080,49,0.0440,48.67,69,2026-08-17 16:49:48
20,2,corrected,Corrected amplitude,native,pol1,3378.06,2.57406,13.8366,2.22809,32.5827,5.24676,0.9645,0.1553,55.512,48,0.2127,46.93,69,2026-08-17 16:49:48
20,2,corrected,Corrected amplitude,energy,pol0,2613.47,1.96975,11.2735,1.6034,26.5471,3.77572,1.0158,0.1445,58.237,49,0.1719,48.90,69,2026-08-17 16:49:48
20,2,corrected,Corrected amplitude,energy,pol1,2614.58,2.03942,10.9595,1.7298,25.8075,4.07336,0.9871,0.1558,47.839,48,0.4794,47.84,69,2026-08-17 16:49:48
20,3,stabilized,Thallium stabilized,native,pol0,2613.99,1.28801,6.07641,1.43005,14.3089,3.3675,0.5474,0.1288,43.568,37,0.2121,38.67,61,2026-08-17 16:49:48
20,3,stabilized,Thallium stabilized,native,pol1,2614.47,1.16299,5.89152,1.07364,13.8735,2.52823,0.5306,0.0967,32.914,36,0.6162,37.99,61,2026-08-17 16:49:48
20,3,stabilized,Thallium stabilized,energy,pol0,2614.29,1.17851,5.82292,1.21778,13.7119,2.86766,0.5245,0.1097,40.036,37,0.3369,37.93,61,2026-08-17 16:49:48
20,3,stabilized,Thallium stabilized,energy,pol1,2614.58,1.19095,6.0066,1.07958,14.1445,2.54221,0.5410,0.0972,34.679,36,0.5314,38.02,61,2026-08-17 16:49:48
21,0,rough,Calibration rough,native,pol0,2617.84,0.921148,4.86963,0.66694,11.4671,1.57052,0.4380,0.0600,28.974,28,0.4139,32.97,41,2026-08-17 16:50:09
21,0,rough,Calibration rough,native,pol1,2617.87,0.911694,4.80046,0.662045,11.3042,1.559,0.4318,0.0596,27.023,27,0.4625,32.91,41,2026-08-17 16:50:09
21,0,rough,Calibration rough,energy,pol0,2614.35,0.921528,4.91469,0.660394,11.5732,1.55511,0.4427,0.0595,26.632,28,0.5384,33.04,41,2026-08-17 16:50:09
21,0,rough,Calibration rough,energy,pol1,2614.32,0.915709,4.88379,0.656072,11.5005,1.54493,0.4399,0.0591,29.980,27,0.3151,33.04,41,2026-08-17 16:50:09
21,1,heater,Heater stabilized,native,pol0,5745.71,2.68657,13.2771,2.23367,31.2652,5.25988,0.5441,0.0915,33.629,44,0.8716,31.50,41,2026-08-17 16:50:09
21,1,heater,Heater stabilized,native,pol1,5746.1,2.83474,14.329,2.36523,33.7422,5.5697,0.5872,0.0969,38.375,43,0.6719,32.05,41,2026-08-17 16:50:09
21,1,heater,Heater stabilized,energy,pol0,2614.38,1.23867,6.13871,1.03836,14.4555,2.44514,0.5529,0.0935,34.931,44,0.8340,31.54,41,2026-08-17 16:50:09
21,1,heater,Heater stabilized,energy,pol1,2614.5,1.31245,6.63923,1.11044,15.6342,2.61488,0.5980,0.1000,35.080,43,0.7995,32.10,41,2026-08-17 16:50:09
21,2,corrected,Corrected amplitude,native,pol0,5746,2.86044,14.3481,2.57393,33.7871,6.06114,0.5880,0.1055,35.544,44,0.8144,32.07,41,2026-08-17 16:50:09
21,2,corrected,Corrected amplitude,native,pol1,5746.56,2.85421,14.5641,2.42658,34.2958,5.71416,0.5968,0.0994,33.005,43,0.8646,32.35,41,2026-08-17 16:50:09
21,2,corrected,Corrected amplitude,energy,pol0,2614.31,1.30448,6.52145,1.19373,15.3568,2.81101,0.5874,0.1075,33.427,44,0.8770,32.03,41,2026-08-17 16:50:09
21,2,corrected,Corrected amplitude,energy,pol1,2614.56,1.303,6.61904,1.12064,15.5867,2.6389,0.5961,0.1009,30.907,43,0.9158,32.31,41,2026-08-17 16:50:09
21,3,stabilized,Thallium stabilized,native,pol0,2614.3,0.763563,3.88292,0.569878,9.14357,1.34196,0.3498,0.0513,18.377,28,0.9163,31.25,39,2026-08-17 16:50:09
21,3,stabilized,Thallium stabilized,native,pol1,2614.36,0.763621,3.88795,0.568452,9.15542,1.3386,0.3502,0.0512,18.071,27,0.9013,31.26,39,2026-08-17 16:50:09
21,3,stabilized,Thallium stabilized,energy,pol0,2614.42,0.763598,3.8831,0.569904,9.14399,1.34202,0.3498,0.0513,18.377,28,0.9163,31.25,39,2026-08-17 16:50:09
21,3,stabilized,Thallium stabilized,energy,pol1,2614.46,0.763609,3.88789,0.568401,9.15527,1.33848,0.3502,0.0512,18.071,27,0.9013,31.26,39,2026-08-17 16:50:09
22,0,rough,Calibration rough,native,pol0,2621,0.694157,4.13134,0.521837,9.72857,1.22883,0.3712,0.0469,27.103,38,0.9059,41.84,51,2026-08-17 16:50:28
22,0,rough,Calibration rough,native,pol1,2621.01,0.668971,4.0032,0.493407,9.42681,1.16189,0.3597,0.0443,26.581,37,0.8977,41.82,51,2026-08-17 16:50:28
