Channel	Ratio
20	3.729034
21	0.782066
22	0.153550
23	2.999050
26	5.434760
26	1.312379
28	0.391399
28	0.394656
29	4.557690
49	7.014396
50	6.677308
51	1.235886
54	6.035574
55	0.300474
56	0.203633
57	0.218771
58	2.023276
60	3.224566
61	3.297084
62	0.067484
63	2.383018
64	0.815613
86	6.165266
87	0.338912
88	2.329902
89	0.225437
90	0.267783
