channel,win_scale_rough,win_scale_heater,win_scale_corrected,win_scale_stabilized,bin_div_rough,bin_div_heater,bin_div_corrected,bin_div_stabilized,peak_nsigma,sig_lo,sig_hi
57,1.0,1.5,1.5,1,3.5,3,3,7,5.0,0.3,1.5
26,1.0,1.5,1.5,1.0,3,3,3,4,6.0,0.3,1.5
27,3,1.5,1.5,1.0,1.5,3.5,3,6,3.0,0.3,1.5
58,1.0,1,1,1.0,2.5,2.5,3,2.5,5.0,0.3,1.5
25,1.0,1.5,1.5,1.0,3,2,2,3,6.0,0.3,1.5
28,1.0,1,1,0.7,2,3,2,4,6.0,0.3,1.5
29,1.0,1,1,1.0,3,3,3,3,6.0,0.3,1.5
30,1.0,1,1,1.0,4,4,4,4,6.0,0.3,1.5
55,1.0,1,1,1.0,4,4,4,4,6.0,0.3,1.5
56,0.7,0.7,0.7,0.7,4,4,4,4,6.0,0.3,1.5
59,1.0,1,1,0.6,3,4,4,6,6.0,0.3,1.5
60,2,1,1,1.0,0.5,3,3,3,8.0,0.3,1.5
